precision,recall,threshold
0.21568627450980393,0.9967051070840197,0.02144237980246544
0.21584017124509455,0.9967051070840197,0.02144523337483406
0.2163031819806936,0.9967051070840197,0.02144940383732319
0.21645796064400716,0.9967051070840197,0.021479588001966476
0.21661296097386323,0.9967051070840197,0.021513482555747032
0.21669054441260746,0.9967051070840197,0.02154746651649475
0.2168458781362007,0.9967051070840197,0.021562006324529648
0.21707929673484033,0.9967051070840197,0.02165665104985237
0.21723518850987433,0.9967051070840197,0.021669534966349602
0.21731321839080459,0.9967051070840197,0.0216856487095356
0.21739130434782608,0.9967051070840197,0.021685684099793434
0.21754764473211075,0.9967051070840197,0.021686377003788948
0.21762589928057555,0.9967051070840197,0.021701935678720474
0.2177825773938085,0.9967051070840197,0.021713584661483765
0.21817526144969349,0.9967051070840197,0.021720753982663155
0.21864835561980484,0.9967051070840197,0.021731097251176834
0.21888567293777134,0.9967051070840197,0.02173318900167942
0.2189648932319942,0.9967051070840197,0.021748892962932587
0.21904417089065895,0.9967051070840197,0.02175460197031498
0.21912350597609562,0.9967051070840197,0.021785466000437737
0.2192823486770569,0.9967051070840197,0.021786276251077652
0.21944142183532825,0.9967051070840197,0.02182343788444996
0.219680464778504,0.9967051070840197,0.021831704303622246
0.22008002910149146,0.9967051070840197,0.021843846887350082
0.22064186725018234,0.9967051070840197,0.021860165521502495
0.22112573099415206,0.9967051070840197,0.021869435906410217
0.22120658135283364,0.9967051070840197,0.02187066525220871
0.22136845956824003,0.9967051070840197,0.021872054785490036
0.22144948755490484,0.9967051070840197,0.021872514858841896
0.22153057488099598,0.9967051070840197,0.02192470245063305
0.2216117216117216,0.9967051070840197,0.021935535594820976
0.2217741935483871,0.9967051070840197,0.02193940058350563
0.22201834862385322,0.9967051070840197,0.021952500566840172
0.22209985315712188,0.9967051070840197,0.021955274045467377
0.2221814175541682,0.9967051070840197,0.02195608802139759
0.22250827510114013,0.9967051070840197,0.021957622841000557
0.22275405007363772,0.9967051070840197,0.021964184939861298
0.22283609576427257,0.9967051070840197,0.021976817399263382
0.22291820191599115,0.9967051070840197,0.022005055099725723
0.22308259587020648,0.9967051070840197,0.022005809471011162
0.22341211225997046,0.9967051070840197,0.02202621102333069
0.22349464351680828,0.9967051070840197,0.022048046812415123
0.22365988909426987,0.9967051070840197,0.022093402221798897
0.2238253792082871,0.9967051070840197,0.022097814828157425
0.2239911144020733,0.9967051070840197,0.022105837240815163
0.22407407407407406,0.9967051070840197,0.022127790376544
0.2243233222098628,0.9967051070840197,0.022130783647298813
0.22440652818991097,0.9967051070840197,0.022139858454465866
0.22473997028231799,0.9967051070840197,0.022208258509635925
0.2248234856930509,0.9967051070840197,0.022228628396987915
0.22490706319702602,0.9967051070840197,0.02222904935479164
0.22499070286351805,0.9967051070840197,0.022264759987592697
0.22540983606557377,0.9967051070840197,0.022265447303652763
0.22574626865671643,0.9967051070840197,0.022278498858213425
0.22583053378126167,0.9967051070840197,0.022303875535726547
0.22591486183719192,0.9967051070840197,0.022308269515633583
0.2261682242990654,0.9967051070840197,0.022324349731206894
0.2262528047868362,0.9967051070840197,0.022336887195706367
0.22633744855967078,0.9967051070840197,0.022339293733239174
0.22693173293323332,0.9967051070840197,0.02234042063355446
0.22727272727272727,0.9967051070840197,0.022343313321471214
0.22735813603908306,0.9967051070840197,0.022346219047904015
0.22752914629559984,0.9967051070840197,0.022362586110830307
0.22761474793077502,0.9967051070840197,0.022364871576428413
0.22778614457831325,0.9967051070840197,0.02236546017229557
0.2279577995478523,0.9967051070840197,0.022366464138031006
0.22804372408594045,0.9967051070840197,0.022379865869879723
0.22821576763485477,0.9967051070840197,0.02245888113975525
0.22838807097017744,0.9967051070840197,0.02248368039727211
0.22873345935727787,0.9967051070840197,0.022556597366929054
0.22899318697956095,0.9967051070840197,0.022569194436073303
0.2290798939795532,0.9967051070840197,0.02257615141570568
0.22916666666666666,0.9967051070840197,0.022586120292544365
0.22942737959802806,0.9967051070840197,0.02260802686214447
0.2295144157814871,0.9967051070840197,0.02262100577354431
0.22977592100265856,0.9967051070840197,0.02266893908381462
0.2300380228136882,0.9967051070840197,0.0226772241294384
0.23030072325846973,0.9967051070840197,0.022773751989006996
0.2303884234577304,0.9967051070840197,0.022801771759986877
0.2307398932112891,0.9967051070840197,0.02280946634709835
0.23082792827165205,0.9967051070840197,0.02282864972949028
0.23109243697478993,0.9967051070840197,0.02283591404557228
0.23153463451970915,0.9967051070840197,0.02300272136926651
0.23180076628352492,0.9967051070840197,0.023062635213136673
0.23188961287849752,0.9967051070840197,0.023066742345690727
0.2320675105485232,0.9967051070840197,0.023076489567756653
0.23215656178050653,0.9967051070840197,0.023083655163645744
0.23224568138195778,0.9967051070840197,0.023104699328541756
0.23242412600845178,0.9967051070840197,0.023121841251850128
0.23251345119139125,0.9967051070840197,0.023147426545619965
0.23260284505959247,0.9967051070840197,0.023158548399806023
0.2326923076923077,0.9967051070840197,0.02320287749171257
0.23278183916891113,0.9967051070840197,0.02320881374180317
0.23323053199691596,0.9967051070840197,0.023209933191537857
0.23332047821056692,0.9967051070840197,0.02324032038450241
0.2335907335907336,0.9967051070840197,0.02328299917280674
0.23377125193199383,0.9967051070840197,0.02332652360200882
0.23395204949729312,0.9967051070840197,0.02334289811551571
0.2343144848954299,0.9967051070840197,0.0233576949685812
0.23449612403100775,0.9967051070840197,0.02338370867073536
0.23458704924389298,0.9967051070840197,0.023416751995682716
0.23476911136980985,0.9967051070840197,0.02343742363154888
0.23495145631067962,0.9967051070840197,0.02347523160278797
0.23540856031128404,0.9967051070840197,0.02348252758383751
0.2357755261106781,0.9967051070840197,0.023495197296142578
0.23586744639376217,0.9967051070840197,0.023513536900281906
0.2359594383775351,0.9967051070840197,0.02351628616452217
0.23605150214592274,0.9967051070840197,0.023559853434562683
0.23651290070367476,0.9967051070840197,0.023562993854284286
0.23688332028191073,0.9967051070840197,0.02358672022819519
0.237534354142128,0.9967051070840197,0.023587364703416824
0.23762765121759624,0.9967051070840197,0.02362019196152687
0.23772102161100198,0.9967051070840197,0.02365579456090927
0.23790798269760124,0.9967051070840197,0.023770909756422043
0.23800157356412274,0.9967051070840197,0.023821614682674408
0.23809523809523808,0.9967051070840197,0.023825116455554962
0.23856466876971608,0.9967051070840197,0.02383580431342125
0.23875295974743488,0.9967051070840197,0.023865820840001106
0.2391304347826087,0.9967051070840197,0.023872945457696915
0.23922499011466983,0.9967051070840197,0.02387654408812523
0.2396039603960396,0.9967051070840197,0.023912128061056137
0.23979389615537058,0.9967051070840197,0.023919902741909027
0.23988897700237907,0.9967051070840197,0.023970456793904305
0.2400793650793651,0.9967051070840197,0.023993156850337982
0.24017467248908297,0.9967051070840197,0.024008579552173615
0.2404610492845787,0.9967051070840197,0.024111907929182053
0.24055666003976142,0.9967051070840197,0.02417529746890068
0.24074810982888978,0.9967051070840197,0.0241900272667408
0.24084394904458598,0.9967051070840197,0.02423807419836521
0.24093986459577857,0.9967051070840197,0.024247607216238976
0.2411319250697489,0.9967051070840197,0.024253446608781815
0.24151696606786427,0.9967051070840197,0.02425576187670231
0.242,0.9967051070840197,0.024258213117718697
0.2423878205128205,0.9967051070840197,0.024261754006147385
0.24248496993987975,0.9967051070840197,0.02427634969353676
0.24267950260730045,0.9967051070840197,0.024283502250909805
0.24287434765154556,0.9967051070840197,0.02428385242819786
0.2429718875502008,0.9967051070840197,0.024286706000566483
0.24336283185840707,0.9967051070840197,0.0243399478495121
0.24346076458752516,0.9967051070840197,0.024395162239670753
0.24355877616747182,0.9967051070840197,0.02443644404411316
0.2436568666935159,0.9967051070840197,0.024438850581645966
0.2439516129032258,0.9967051070840197,0.024442879483103752
0.24405002016942315,0.9967051070840197,0.02447369694709778
0.24424707307226484,0.9967051070840197,0.02447516843676567
0.24444444444444444,0.9967051070840197,0.024477865546941757
0.2447411003236246,0.9967051070840197,0.024479787796735764
0.24503847711624138,0.9967051070840197,0.024505984038114548
0.24513776337115073,0.9967051070840197,0.024521714076399803
0.24563540397888753,0.9967051070840197,0.024532362818717957
0.24623524623524623,0.9967051070840197,0.024533526971936226
0.24643584521384929,0.9967051070840197,0.024556264281272888
0.24663677130044842,0.9967051070840197,0.024609509855508804
0.24693877551020407,0.9967051070840197,0.02461278811097145
0.24703960800326663,0.9967051070840197,0.02461952529847622
0.24724152022885165,0.9967051070840197,0.024640589952468872
0.24774774774774774,0.9967051070840197,0.02469218522310257
0.24805248052480525,0.9967051070840197,0.024783380329608917
0.24815422477440524,0.9967051070840197,0.024786682799458504
0.2482560525235946,0.9967051070840197,0.024805743247270584
0.2486642005754213,0.9967051070840197,0.024810519069433212
0.24917627677100493,0.9967051070840197,0.024821294471621513
0.24938169826875514,0.9967051070840197,0.024832770228385925
0.2495874587458746,0.9967051070840197,0.024857118725776672
0.25,0.9967051070840197,0.02486805059015751
0.2503103020273066,0.9967051070840197,0.02489544451236725
0.2506213753106877,0.9967051070840197,0.024951325729489326
0.25072523829258186,0.9967051070840197,0.02495719864964485
0.2511415525114155,0.9967051070840197,0.0249614454805851
0.2514546965918537,0.9967051070840197,0.025022706016898155
0.2515592515592516,0.9967051070840197,0.025042641907930374
0.2516638935108153,0.9967051070840197,0.02504463866353035
0.2520833333333333,0.9967051070840197,0.025055233389139175
0.25218841183826596,0.9967051070840197,0.025062767788767815
0.25229357798165136,0.9967051070840197,0.025096381083130836
0.2525041736227045,0.9967051070840197,0.025104623287916183
0.25260960334029225,0.9967051070840197,0.025173241272568703
0.2529264214046823,0.9967051070840197,0.02518850564956665
0.2534562211981567,0.9967051070840197,0.02518908865749836
0.25398824517212426,0.9967051070840197,0.025234688073396683
0.2543085329970576,0.9967051070840197,0.02525215409696102
0.25452250736222126,0.9967051070840197,0.025257408618927002
0.2548441449031171,0.9967051070840197,0.025259044021368027
0.25495153813737886,0.9967051070840197,0.02526317723095417
0.2552742616033755,0.9967051070840197,0.02529793046414852
0.25559780312632024,0.9967051070840197,0.02529991790652275
0.255922165820643,0.9967051070840197,0.02532821148633957
0.25603046974185356,0.9967051070840197,0.02533991076052189
0.2564646036456125,0.9967051070840197,0.025359511375427246
0.2566822231650403,0.9967051070840197,0.025390302762389183
0.25690021231422505,0.9967051070840197,0.02550918236374855
0.2571185720356991,0.9967051070840197,0.02551032043993473
0.25733730327520205,0.9967051070840197,0.025574618950486183
0.25755640698169435,0.9967051070840197,0.025585360825061798
0.25821596244131456,0.9967051070840197,0.025628767907619476
0.2583262169086251,0.9967051070840197,0.02563248947262764
0.25854700854700857,0.9967051070840197,0.025653045624494553
0.25876817792985457,0.9967051070840197,0.025661015883088112
0.2592116538131962,0.9967051070840197,0.02570411004126072
0.25932276039434204,0.9967051070840197,0.02572098933160305
0.25943396226415094,0.9967051070840197,0.02572626993060112
0.2597681408329755,0.9967051070840197,0.025745071470737457
0.26021505376344084,0.9967051070840197,0.02577294036746025
0.26088831392841744,0.9967051070840197,0.025813747197389603
0.26156506701253784,0.9967051070840197,0.025826260447502136
0.2619047619047619,0.9967051070840197,0.025835877284407616
0.2621317157712305,0.9967051070840197,0.025869479402899742
0.26247288503253796,0.9967051070840197,0.025918809697031975
0.2625868055555556,0.9967051070840197,0.02593303471803665
0.262929161234246,0.9967051070840197,0.025989612564444542
0.2636165577342048,0.9967051070840197,0.02603122591972351
0.26407682234831953,0.9967051070840197,0.026043955236673355
0.26419213973799127,0.9967051070840197,0.02606385201215744
0.26430755788553956,0.9967051070840197,0.026065342128276825
0.2646544181977253,0.9967051070840197,0.02611556649208069
0.2647702407002188,0.9967051070840197,0.026133300736546516
0.265234546251644,0.9967051070840197,0.026170095428824425
0.26616805983282005,0.9967051070840197,0.02618650160729885
0.26687251874724305,0.9967051070840197,0.026204340159893036
0.2679362267493357,0.9967051070840197,0.026247236877679825
0.2684117125110914,0.9967051070840197,0.026271309703588486
0.2685308477585442,0.9967051070840197,0.02627582848072052
0.26865008880994673,0.9967051070840197,0.02628636360168457
0.26924788607031597,0.9967051070840197,0.026292292401194572
0.26984834968777877,0.9967051070840197,0.02631543204188347
0.2702099151406878,0.9967051070840197,0.02632024511694908
0.2710573476702509,0.9967051070840197,0.026328589767217636
0.2713004484304933,0.9967051070840197,0.02633134461939335
0.27142216240466577,0.9967051070840197,0.02634713426232338
0.27166591827570724,0.9967051070840197,0.026403333991765976
0.27178796046720577,0.9967051070840197,0.026470862329006195
0.2722772277227723,0.9967051070840197,0.02650514617562294
0.27313769751693,0.9967051070840197,0.026511408388614655
0.2732610659439928,0.9967051070840197,0.026534881442785263
0.2736318407960199,0.9967051070840197,0.026585519313812256
0.2737556561085973,0.9967051070840197,0.02660803683102131
0.2740036231884058,0.9967051070840197,0.026616187766194344
0.2743764172335601,0.9967051070840197,0.02663041651248932
0.27450090744101635,0.9967051070840197,0.02663150429725647
0.2752502274795268,0.9967051070840197,0.02663341537117958
0.2753755120619026,0.9967051070840197,0.026688281446695328
0.2761296211775445,0.9967051070840197,0.026688409969210625
0.2767612076852699,0.9967051070840197,0.026698840782046318
0.277141548327989,0.9967051070840197,0.02672596648335457
0.2773956900504356,0.9967051070840197,0.026728566735982895
0.2777777777777778,0.9967051070840197,0.026750007644295692
0.27841693511274734,0.9967051070840197,0.026812806725502014
0.2793167128347184,0.9967051070840197,0.026813728734850883
0.279445727482679,0.9967051070840197,0.026825547218322754
0.279704114655571,0.9967051070840197,0.026829548180103302
0.28022232515053264,0.9967051070840197,0.02686612866818905
0.2803521779425394,0.9967051070840197,0.02689637430012226
0.2804821511358368,0.9967051070840197,0.026917751878499985
0.2810032512772875,0.9967051070840197,0.026924369856715202
0.2812645281264528,0.9967051070840197,0.026926331222057343
0.2813953488372093,0.9967051070840197,0.026930131018161774
0.28205128205128205,0.9967051070840197,0.026930363848805428
0.28231451236584226,0.9967051070840197,0.02694772556424141
0.2827102803738318,0.9967051070840197,0.02697078138589859
0.2829747427502339,0.9967051070840197,0.02700614370405674
0.28337236533957844,0.9967051070840197,0.027048472315073013
0.28350515463917525,0.9967051070840197,0.027087079361081123
0.28390427029563586,0.9967051070840197,0.02714628353714943
0.284037558685446,0.9967051070840197,0.027162885293364525
0.2847058823529412,0.9967051070840197,0.027188900858163834
0.2848399246704331,0.9967051070840197,0.027242004871368408
0.28524280999528523,0.9967051070840197,0.027272608131170273
0.28564683663833806,0.9967051070840197,0.02730054408311844
0.2860520094562648,0.9967051070840197,0.02731960639357567
0.2861873226111637,0.9967051070840197,0.027377832680940628
0.2863227638428774,0.9967051070840197,0.027380291372537613
0.28659403126480343,0.9967051070840197,0.027397997677326202
0.28686581318160265,0.9967051070840197,0.027407731860876083
0.28741092636579574,0.9967051070840197,0.027457192540168762
0.28768426058012364,0.9967051070840197,0.02745838463306427
0.2878211227402474,0.9967051070840197,0.027489159256219864
0.28850739151168336,0.9967051070840197,0.02750021032989025
0.28878281622911695,0.9967051070840197,0.027529407292604446
0.2889207258834766,0.9967051070840197,0.027539828792214394
0.2893352462936394,0.9967051070840197,0.027555562555789948
0.28961225466730495,0.9967051070840197,0.027582084760069847
0.28975095785440613,0.9967051070840197,0.027585115283727646
0.28988979396262576,0.9967051070840197,0.027683069929480553
0.2900287631831256,0.9967051070840197,0.02776028960943222
0.291005291005291,0.9967051070840197,0.02777203544974327
0.29156626506024097,0.9967051070840197,0.027810364961624146
0.2918475639170285,0.9967051070840197,0.02782898023724556
0.2921294060840174,0.9967051070840197,0.027838464826345444
0.2926947266569908,0.9967051070840197,0.02785407565534115
0.29283639883833495,0.9967051070840197,0.02785932645201683
0.2929782082324455,0.9967051070840197,0.02791576460003853
0.2931201550387597,0.9967051070840197,0.02792406640946865
0.29340446168768186,0.9967051070840197,0.027934066951274872
0.2936893203883495,0.9967051070840197,0.027946051210165024
0.29426070038910507,0.9967051070840197,0.027992961928248405
0.2945472249269718,0.9967051070840197,0.028011320158839226
0.2951219512195122,0.9967051070840197,0.02803174778819084
0.29541015625,0.9967051070840197,0.028038274496793747
0.2956989247311828,0.9967051070840197,0.028071247041225433
0.2965686274509804,0.9967051070840197,0.028079956769943237
0.29671407552721923,0.9967051070840197,0.028099823743104935
0.2968596663395486,0.9967051070840197,0.028118742629885674
0.2975897688145598,0.9967051070840197,0.0281294584274292
0.29773622047244097,0.9967051070840197,0.02816971018910408
0.29891304347826086,0.9967051070840197,0.028233718127012253
0.2990608007909046,0.9967051070840197,0.028254985809326172
0.2998017839444995,0.9967051070840197,0.028273627161979675
0.30009920634920634,0.9967051070840197,0.0283379964530468
0.30069582504970177,0.9967051070840197,0.028357775881886482
0.3008453505718548,0.9967051070840197,0.028391409665346146
0.3011448481831757,0.9967051070840197,0.028404200449585915
0.30144494270054806,0.9967051070840197,0.028424590826034546
0.3020469296055916,0.9967051070840197,0.02848627045750618
0.3021978021978022,0.9967051070840197,0.028487248346209526
0.3023488255872064,0.9967051070840197,0.028488241136074066
0.30341023069207623,0.9967051070840197,0.028520094230771065
0.30306071249372807,0.9950576606260296,0.02855691686272621
0.3035175879396985,0.9950576606260296,0.028632353991270065
0.3038229376257545,0.9950576606260296,0.028657618910074234
0.3041289023162135,0.9950576606260296,0.028665054589509964
0.30428211586901766,0.9950576606260296,0.028693703934550285
0.30458900655572363,0.9950576606260296,0.028757605701684952
0.30474268415741673,0.9950576606260296,0.028766410425305367
0.30489651691065117,0.9950576606260296,0.0287670586258173
0.30505050505050507,0.9950576606260296,0.02877090871334076
0.3055134041476985,0.9950576606260296,0.02880515158176422
0.305668016194332,0.9950576606260296,0.028833609074354172
0.30613279270146987,0.9950576606260296,0.028866726905107498
0.30691056910569103,0.9950576606260296,0.028896896168589592
0.3070665988815455,0.9950576606260296,0.028918258845806122
0.30784913353720694,0.9950576606260296,0.028942838311195374
0.3081632653061224,0.9950576606260296,0.028982987627387047
0.30832057172026545,0.9950576606260296,0.028983324766159058
0.3086356668369954,0.9950576606260296,0.029006650671362877
0.3091095189355169,0.9950576606260296,0.029081564396619797
0.3099025141097999,0.9950576606260296,0.02910509705543518
0.31022085259373394,0.9950576606260296,0.0291127972304821
0.31069958847736623,0.9950576606260296,0.02911463938653469
0.3111798042246265,0.9950576606260296,0.02912816032767296
0.311340206185567,0.9950576606260296,0.029151197522878647
0.3118224057821373,0.9950576606260296,0.029170861467719078
0.31230610134436404,0.9950576606260296,0.02928822860121727
0.31262939958592134,0.9950576606260296,0.02930804342031479
0.3127912998446401,0.9950576606260296,0.02932288497686386
0.3134405812143228,0.9950576606260296,0.029324373230338097
0.3140925637025481,0.9950576606260296,0.029379621148109436
0.3142559833506764,0.9950576606260296,0.029402827844023705
0.3145833333333333,0.9950576606260296,0.02948790043592453
0.31524008350730687,0.9950576606260296,0.02950822189450264
0.3154046997389034,0.9950576606260296,0.029555663466453552
0.3158995815899582,0.9950576606260296,0.029581990092992783
0.3160648874934589,0.9950576606260296,0.029596496373414993
0.31639601885804086,0.9950576606260296,0.02962045930325985
0.3167278447823807,0.9950576606260296,0.029627082869410515
0.3172268907563025,0.9950576606260296,0.029642194509506226
0.3175604626708728,0.9950576606260296,0.029643138870596886
0.31772751183587583,0.9950576606260296,0.029715435579419136
0.3192389006342495,0.9950576606260296,0.02974959835410118
0.31957671957671957,0.9950576606260296,0.029765013605356216
0.320084790673026,0.9950576606260296,0.029776018112897873
0.3204244031830239,0.9950576606260296,0.029785126447677612
0.32076473712161446,0.9950576606260296,0.029891669750213623
0.32093517534537724,0.9950576606260296,0.029911424964666367
0.32161874334398294,0.9950576606260296,0.029917551204562187
0.3217900905700586,0.9950576606260296,0.029934996739029884
0.3229946524064171,0.9950576606260296,0.0299454964697361
0.323513658275308,0.9950576606260296,0.030011700466275215
0.3236870310825295,0.9950576606260296,0.030027996748685837
0.32386058981233246,0.9950576606260296,0.030139673501253128
0.3240343347639485,0.9950576606260296,0.030168896540999413
0.32420826623725174,0.9950576606260296,0.030179306864738464
0.3245566899516389,0.9950576606260296,0.0301887858659029
0.32508073196986004,0.9950576606260296,0.030219001695513725
0.325255788906839,0.9950576606260296,0.030285511165857315
0.32489224137931033,0.9934102141680395,0.03029995784163475
0.32524271844660196,0.9934102141680395,0.030305583029985428
0.32541824069077174,0.9934102141680395,0.030310191214084625
0.3255939524838013,0.9934102141680395,0.030369091778993607
0.32576985413290116,0.9934102141680395,0.030405407771468163
0.3246753246753247,0.9884678747940692,0.030408259481191635
0.32537960954446854,0.9884678747940692,0.030483145266771317
0.32608695652173914,0.9884678747940692,0.030547304078936577
0.326619488296135,0.9884678747940692,0.030572451651096344
0.3282275711159737,0.9884678747940692,0.030590485781431198
0.3287671232876712,0.9884678747940692,0.0305945985019207
0.32894736842105265,0.9884678747940692,0.030595576390624046
0.33003300330033003,0.9884678747940692,0.030621841549873352
0.3302146395156852,0.9884678747940692,0.030623391270637512
0.3303964757709251,0.9884678747940692,0.03062918782234192
0.3314917127071823,0.9884678747940692,0.0306557510048151
0.33167495854063017,0.9884678747940692,0.030690457671880722
0.33222591362126247,0.9884678747940692,0.030701588839292526
0.3325942350332594,0.9884678747940692,0.03081505373120308
0.33277870216306155,0.9884678747940692,0.030844438821077347
0.3333333333333333,0.9884678747940692,0.030849747359752655
0.3337041156840934,0.9884678747940692,0.0308512095361948
0.33407572383073497,0.9884678747940692,0.030855804681777954
0.33444816053511706,0.9884678747940692,0.030869582667946815
0.33463469046291133,0.9884678747940692,0.030893899500370026
0.33500837520938026,0.9884678747940692,0.030930116772651672
0.33575825405707893,0.9884678747940692,0.030990630388259888
0.335946248600224,0.9884678747940692,0.031013885512948036
0.33613445378151263,0.9884678747940692,0.031014109030365944
0.3367003367003367,0.9884678747940692,0.031079791486263275
0.3374578177727784,0.9884678747940692,0.03110053390264511
0.3376477208778841,0.9884678747940692,0.03118576668202877
0.33783783783783783,0.9884678747940692,0.03120260499417782
0.3382187147688839,0.9884678747940692,0.031204383820295334
0.3391746749576032,0.9884678747940692,0.03134097903966904
0.3395585738539898,0.9884678747940692,0.031346097588539124
0.3401360544217687,0.9884678747940692,0.03137734532356262
0.340522133938706,0.9884678747940692,0.031399957835674286
0.34110289937464466,0.9884678747940692,0.03142588585615158
0.3416856492027335,0.9884678747940692,0.03151564672589302
0.3418803418803419,0.9884678747940692,0.031556762754917145
0.34207525655644244,0.9884678747940692,0.03157765790820122
0.34227039361095263,0.9884678747940692,0.031592369079589844
0.34305317324185247,0.9884678747940692,0.03162693232297897
0.3440366972477064,0.9884678747940692,0.031635478138923645
0.3448275862068966,0.9884678747940692,0.03164894878864288
0.3450258769407706,0.9884678747940692,0.03166280686855316
0.34522439585730724,0.9884678747940692,0.031680911779403687
0.3454231433506045,0.9884678747940692,0.031710438430309296
0.3470213996529786,0.9884678747940692,0.031767718493938446
0.3472222222222222,0.9884678747940692,0.03185762092471123
0.34762456546929316,0.9884678747940692,0.03187995031476021
0.34782608695652173,0.9884678747940692,0.03188389539718628
0.3480278422273782,0.9884678747940692,0.03190542384982109
0.3486345148169669,0.9884678747940692,0.031920336186885834
0.34904013961605584,0.9884678747940692,0.031946223229169846
0.3498542274052478,0.9884678747940692,0.03195296227931976
0.35046728971962615,0.9884678747940692,0.03197523579001427
0.3510825043885313,0.9884678747940692,0.031995419412851334
0.3499413833528722,0.9835255354200988,0.03200928866863251
0.3503521126760563,0.9835255354200988,0.03203574940562248
0.3509700176366843,0.9835255354200988,0.032088976353406906
0.3511764705882353,0.9835255354200988,0.03209690749645233
0.35159010600706714,0.9835255354200988,0.03213345259428024
0.35200471698113206,0.9835255354200988,0.03217552974820137
0.35221238938053095,0.9835255354200988,0.03225268796086311
0.3530455351862803,0.9835255354200988,0.032299723476171494
0.3543026706231454,0.9835255354200988,0.03230220079421997
0.35451306413301664,0.9835255354200988,0.03234361484646797
0.35556879094699223,0.9835255354200988,0.03236467391252518
0.3557806912991657,0.9835255354200988,0.03236982971429825
0.35727109515260325,0.9835255354200988,0.032445941120386124
0.35748502994011977,0.9835255354200988,0.032468583434820175
0.35632873425314937,0.9785831960461285,0.03247383236885071
0.3565426170468187,0.9785831960461285,0.032498061656951904
0.35697115384615385,0.9785831960461285,0.03255325183272362
0.3571858087793145,0.9785831960461285,0.032561399042606354
0.3578313253012048,0.9785831960461285,0.03259788826107979
0.3574442435201929,0.9769357495881383,0.03264736011624336
0.3576598311218335,0.9769357495881383,0.03265209123492241
0.35787567893783945,0.9769357495881383,0.032680168747901917
0.3580917874396135,0.9769357495881383,0.032690081745386124
0.3577039274924471,0.9752883031301482,0.03272775560617447
0.3583535108958838,0.9752883031301482,0.03274077549576759
0.3585705632949727,0.9752883031301482,0.032741814851760864
0.35878787878787877,0.9752883031301482,0.03281678259372711
0.3594414086217365,0.9752883031301482,0.03285340219736099
0.36009732360097324,0.9752883031301482,0.03285961598157883
0.3597078514911747,0.9736408566721582,0.03289017081260681
0.35992691839220464,0.9736408566721582,0.03291190788149834
0.3608058608058608,0.9736408566721582,0.03297760710120201
0.3584558823529412,0.9637561779242174,0.03299828991293907
0.35867565910484367,0.9637561779242174,0.03305578976869583
0.3588957055214724,0.9637561779242174,0.03309375047683716
0.35955746773202213,0.9637561779242174,0.033103447407484055
0.35797905113986445,0.957166392092257,0.03312253579497337
0.35819975339087545,0.957166392092257,0.03312651067972183
0.358641975308642,0.957166392092257,0.03313431516289711
0.35908529048207666,0.957166392092257,0.033140815794467926
0.3593073593073593,0.957166392092257,0.03316459059715271
0.359529702970297,0.957166392092257,0.03320515155792236
0.35975232198142415,0.957166392092257,0.03326082229614258
0.35997521685254025,0.957166392092257,0.03330427408218384
0.3601983880967142,0.957166392092257,0.03331141546368599
0.361318407960199,0.957166392092257,0.03333890438079834
0.3615432482887368,0.957166392092257,0.03336978331208229
0.3617683686176837,0.957166392092257,0.03338678553700447
0.3613707165109034,0.9555189456342669,0.03339501470327377
0.3618215845290081,0.9555189456342669,0.03339935839176178
0.3620474406991261,0.9555189456342669,0.03340514376759529
0.36318096430807767,0.9555189456342669,0.03341801464557648
0.3634085213032581,0.9555189456342669,0.03342817351222038
0.36409290646578785,0.9555189456342669,0.033454034477472305
0.36455059710873666,0.9555189456342669,0.03350687026977539
0.36500943989930773,0.9555189456342669,0.033557623624801636
0.3661616161616162,0.9555189456342669,0.0335615873336792
0.3663929248262792,0.9555189456342669,0.03358884155750275
0.3668564199873498,0.9555189456342669,0.03362389653921127
0.36755386565272496,0.9555189456342669,0.03362797200679779
0.3677869372225745,0.9555189456342669,0.03364139795303345
0.3680203045685279,0.9555189456342669,0.03364231437444687
0.36895674300254455,0.9555189456342669,0.03369171917438507
0.3681528662420382,0.9522240527182867,0.03369229659438133
0.3693290734824281,0.9522240527182867,0.03371850773692131
0.36980166346769033,0.9522240527182867,0.03372503072023392
0.3685897435897436,0.9472817133443163,0.03377312049269676
0.3688261706221937,0.9472817133443163,0.03379489481449127
0.37001287001287003,0.9472817133443163,0.03383833169937134
0.3702511268512556,0.9472817133443163,0.03383895009756088
0.3682170542635659,0.9390444810543658,0.03388669714331627
0.367808661926309,0.9373970345963756,0.033942822366952896
0.36900129701686124,0.9373970345963756,0.03395247459411621
0.3704427083333333,0.9373970345963756,0.033953793346881866
0.3723821989528796,0.9373970345963756,0.03397100791335106
0.3736047275114905,0.9373970345963756,0.03403124585747719
0.37385019710906703,0.9373970345963756,0.03403247147798538
0.37409598948060485,0.9373970345963756,0.034033410251140594
0.3743421052631579,0.9373970345963756,0.03408724069595337
0.37269129287598945,0.9308072487644151,0.03414180502295494
0.3734302709847984,0.9308072487644151,0.03418213874101639
0.37367724867724866,0.9308072487644151,0.03418826311826706
0.3746684350132626,0.9308072487644151,0.034195058047771454
0.3754152823920266,0.9308072487644151,0.034227319061756134
0.3764157228514324,0.9308072487644151,0.034232620149850845
0.37691794529686456,0.9308072487644151,0.03427434340119362
