precision,recall,threshold
0.18967136150234742,0.9983525535420099,0.014982656575739384
0.19002822201317027,0.9983525535420099,0.014998004771769047
0.19008782936010038,0.9983525535420099,0.014998829923570156
0.19032663316582915,0.9983525535420099,0.015015305951237679
0.19038642789820923,0.9983525535420099,0.015023794956505299
0.19044626021370206,0.9983525535420099,0.015026219189167023
0.19062598301352626,0.9983525535420099,0.015029980801045895
0.19080604534005038,0.9983525535420099,0.015042114071547985
0.19086614173228347,0.9983525535420099,0.015052120201289654
0.19092627599243855,0.9983525535420099,0.01507386565208435
0.19110690633869443,0.9983525535420099,0.015077264048159122
0.1912275165667403,0.9983525535420099,0.015095703303813934
0.19165085388994307,0.9983525535420099,0.015104370191693306
0.19189360354654844,0.9983525535420099,0.015117976814508438
0.1920152091254753,0.9983525535420099,0.015134941786527634
0.19207606973058636,0.9983525535420099,0.01517524104565382
0.19213696892834495,0.9983525535420099,0.015190081670880318
0.192197906755471,0.9983525535420099,0.015206737443804741
0.1923198984449381,0.9983525535420099,0.015207561664283276
0.19244204509368054,0.9983525535420099,0.015214255079627037
0.19268680445151035,0.9983525535420099,0.015222439542412758
0.19274809160305342,0.9983525535420099,0.015259171836078167
0.19287078294080204,0.9983525535420099,0.01526574231684208
0.1931166347992352,0.9983525535420099,0.015272557735443115
0.19323979591836735,0.9983525535420099,0.015297072008252144
0.1935483870967742,0.9983525535420099,0.015299624763429165
0.19373401534526855,0.9983525535420099,0.015333158895373344
0.19385796545105566,0.9983525535420099,0.015335150063037872
0.19416853572572892,0.9983525535420099,0.015343734063208103
0.1942930426418724,0.9983525535420099,0.015366866253316402
0.1944801026957638,0.9983525535420099,0.015367332845926285
0.1946675232894314,0.9983525535420099,0.015369713306427002
0.19473007712082263,0.9983525535420099,0.015375778079032898
0.19485530546623794,0.9983525535420099,0.015381047502160072
0.19491798005789643,0.9983525535420099,0.015385247766971588
0.1950434502735758,0.9983525535420099,0.015385862439870834
0.19516908212560385,0.9983525535420099,0.015404459089040756
0.195357833655706,0.9983525535420099,0.015422433614730835
0.19542083198968074,0.9983525535420099,0.015425032004714012
0.1959262851600388,0.9983525535420099,0.01543638575822115
0.19624352331606218,0.9983525535420099,0.015443423762917519
0.19630709426627793,0.9983525535420099,0.015456252731382847
0.19656179046383393,0.9983525535420099,0.015457888133823872
0.1966893865628043,0.9983525535420099,0.01546560600399971
0.19681714842481324,0.9983525535420099,0.015468667261302471
0.19713728041639558,0.9983525535420099,0.015471933409571648
0.1973298599804624,0.9983525535420099,0.015499026514589787
0.19765166340508805,0.9983525535420099,0.015505054965615273
0.19790986283474854,0.9983525535420099,0.015507024712860584
0.19842829076620824,0.9983525535420099,0.015517725609242916
0.19862340216322516,0.9983525535420099,0.01552046462893486
0.19881889763779528,0.9983525535420099,0.015521652065217495
0.19901477832512315,0.9983525535420099,0.01553297694772482
0.19914558001971738,0.9983525535420099,0.015548130497336388
0.1992110453648915,0.9983525535420099,0.015578831546008587
0.1993421052631579,0.9983525535420099,0.015583398751914501
0.19953901876852156,0.9983525535420099,0.01558557990938425
0.1999340151765094,0.9983525535420099,0.015596912242472172
0.2,0.9983525535420099,0.015606466680765152
0.2003305785123967,0.9983525535420099,0.015633204951882362
0.2003968253968254,0.9983525535420099,0.01564301922917366
0.20046311610982467,0.9983525535420099,0.01564456894993782
0.20066225165562915,0.9983525535420099,0.015679245814681053
0.20092838196286472,0.9983525535420099,0.015681592747569084
0.2009950248756219,0.9983525535420099,0.01568382792174816
0.20132890365448505,0.9983525535420099,0.015705788508057594
0.20166389351081532,0.9983525535420099,0.015710925683379173
0.20206735578526175,0.9983525535420099,0.015735728666186333
0.2021347565043362,0.9983525535420099,0.015740739181637764
0.2022022022022022,0.9983525535420099,0.01575230062007904
0.20240480961923848,0.9983525535420099,0.015754003077745438
0.20247243568326095,0.9983525535420099,0.01575663685798645
0.20254010695187166,0.9983525535420099,0.015780039131641388
0.20281124497991967,0.9983525535420099,0.01579264923930168
0.20287914295279544,0.9983525535420099,0.015825180336833
0.20294708640321502,0.9983525535420099,0.01586921140551567
0.20301507537688443,0.9983525535420099,0.01587252877652645
0.20308310991957104,0.9983525535420099,0.0158750768750906
0.20315119007710358,0.9983525535420099,0.015884950757026672
0.20321931589537223,0.9983525535420099,0.015898454934358597
0.20335570469798658,0.9983525535420099,0.015900474041700363
0.20349227669576897,0.9983525535420099,0.015919143334031105
0.20362903225806453,0.9983525535420099,0.015956008806824684
0.20383451059535823,0.9983525535420099,0.01595938205718994
0.20397172669134972,0.9983525535420099,0.01596194878220558
0.20404040404040405,0.9983525535420099,0.015969499945640564
0.204177897574124,0.9983525535420099,0.016011487692594528
0.20424671385237614,0.9983525535420099,0.016011979430913925
0.2043155765340526,0.9983525535420099,0.01601526327431202
0.20466058763931105,0.9983525535420099,0.01602889411151409
0.20486815415821502,0.9983525535420099,0.016056351363658905
0.2050761421319797,0.9983525535420099,0.01609373837709427
0.2051455653351388,0.9983525535420099,0.016095200553536415
0.20556309362279512,0.9983525535420099,0.016124192625284195
0.20584239130434784,0.9983525535420099,0.016148941591382027
0.20633299284984677,0.9983525535420099,0.016154946759343147
0.20668485675306958,0.9983525535420099,0.016156451776623726
0.2068259385665529,0.9983525535420099,0.016164660453796387
0.2069672131147541,0.9983525535420099,0.016182642430067062
0.20725034199726403,0.9983525535420099,0.016211461275815964
0.20767649074708705,0.9983525535420099,0.01622024178504944
0.2077476859787453,0.9983525535420099,0.016240369528532028
0.20781893004115226,0.9983525535420099,0.016249481588602066
0.2078902229845626,0.9983525535420099,0.01624997705221176
0.20803295571575695,0.9983525535420099,0.01625247858464718
0.20817588457574718,0.9983525535420099,0.016259146854281425
0.20824742268041238,0.9983525535420099,0.016290556639432907
0.20831900996906152,0.9983525535420099,0.01631040871143341
0.2084623323013416,0.9983525535420099,0.016311030834913254
0.20860585197934595,0.9983525535420099,0.016335103660821915
0.20867768595041322,0.9983525535420099,0.016340594738721848
0.20882150241212957,0.9983525535420099,0.016345515847206116
0.20889348500517063,0.9983525535420099,0.016371197998523712
0.20903759917212833,0.9983525535420099,0.01637224666774273
0.2093987560469938,0.9983525535420099,0.016377737745642662
0.20976116303219106,0.9983525535420099,0.01638808846473694
0.2098337950138504,0.9983525535420099,0.01641100086271763
0.210124826629681,0.9983525535420099,0.016412587836384773
0.21041666666666667,0.9983525535420099,0.016430610790848732
0.21048975338659257,0.9983525535420099,0.016451293602585793
0.21070931849791377,0.9983525535420099,0.016459936276078224
0.21078260869565218,0.9983525535420099,0.016466232016682625
0.2112234227953991,0.9983525535420099,0.016474545001983643
0.2112970711297071,0.9983525535420099,0.016479402780532837
0.21174004192872117,0.9983525535420099,0.01648123562335968
0.211814051031108,0.9983525535420099,0.016482921317219734
0.21196222455403987,0.9983525535420099,0.01649148389697075
0.21211060553027652,0.9983525535420099,0.016497846692800522
0.21218487394957983,0.9983525535420099,0.016507035121321678
0.21225919439579685,0.9983525535420099,0.016511788591742516
0.21285563751317177,0.9983525535420099,0.016519419848918915
0.2129304286718201,0.9983525535420099,0.016524167731404305
0.21300527240773287,0.9983525535420099,0.01654057390987873
0.21308016877637131,0.9983525535420099,0.01654767617583275
0.2131551178332747,0.9983525535420099,0.016549967229366302
0.21323011963406052,0.9983525535420099,0.01655983366072178
0.2135306553911205,0.9983525535420099,0.016564130783081055
0.21368124118476728,0.9983525535420099,0.01657799258828163
0.21398305084745764,0.9983525535420099,0.016586123034358025
0.2140586365241964,0.9983525535420099,0.01661076955497265
0.21413427561837456,0.9983525535420099,0.01661304570734501
0.2145132743362832,0.9983525535420099,0.016669340431690216
0.21458923512747877,0.9983525535420099,0.016688086092472076
0.2146652497343252,0.9983525535420099,0.016692763194441795
0.2147413182140326,0.9983525535420099,0.016727807000279427
0.2148936170212766,0.9983525535420099,0.01673492230474949
0.21512247071352503,0.9983525535420099,0.01674577035009861
0.21535181236673773,0.9983525535420099,0.016749752685427666
0.2155049786628734,0.9983525535420099,0.016759051010012627
0.21558164354322304,0.9983525535420099,0.016769185662269592
0.21588884930530816,0.9983525535420099,0.016774943098425865
0.2160427807486631,0.9983525535420099,0.01677730865776539
0.2161969318587228,0.9983525535420099,0.016793522983789444
0.21635130310603357,0.9983525535420099,0.016793817281723022
0.21658327376697642,0.9983525535420099,0.016796723008155823
0.21666070790132286,0.9983525535420099,0.01680038869380951
0.21681574239713775,0.9983525535420099,0.01680143177509308
0.21697099892588614,0.9983525535420099,0.016803938895463943
0.21712647796488713,0.9983525535420099,0.016812128946185112
0.21728217999282898,0.9983525535420099,0.016816459596157074
0.21759425493716336,0.9983525535420099,0.016835292801260948
0.21767241379310345,0.9983525535420099,0.016886694356799126
0.21790722761596548,0.9983525535420099,0.016901863738894463
0.21798561151079138,0.9983525535420099,0.01694033294916153
0.2182211019085344,0.9983525535420099,0.01694253645837307
0.21853588171655247,0.9983525535420099,0.01694481447339058
0.218851570964247,0.9983525535420099,0.01696888543665409
0.21900975786049873,0.9983525535420099,0.016973383724689484
0.21908893709327548,0.9983525535420099,0.01697596162557602
0.21924746743849494,0.9983525535420099,0.016982750967144966
0.21948569358927925,0.9983525535420099,0.017102381214499474
0.21964479884015947,0.9983525535420099,0.017107652500271797
0.21988388969521044,0.9983525535420099,0.01714174635708332
0.22004357298474944,0.9983525535420099,0.017149876803159714
0.22060429559519476,0.9983525535420099,0.01716473139822483
0.22068463219227968,0.9983525535420099,0.017178870737552643
0.2210065645514223,0.9983525535420099,0.017179187387228012
0.22116788321167882,0.9983525535420099,0.017183680087327957
0.2212486308871851,0.9983525535420099,0.017193546518683434
0.22149122807017543,0.9983525535420099,0.017197702080011368
0.22157221206581354,0.9983525535420099,0.01719803363084793
0.22181551976573938,0.9983525535420099,0.01720549166202545
0.22197802197802197,0.9983525535420099,0.01722734235227108
0.2222222222222222,0.9983525535420099,0.01724899560213089
0.2227122381477398,0.9983525535420099,0.017261147499084473
0.22312223858615612,0.9983525535420099,0.017305640503764153
0.22328666175386883,0.9983525535420099,0.017326004803180695
0.2235337513832534,0.9983525535420099,0.017335843294858932
0.22361623616236162,0.9983525535420099,0.017342720180749893
0.22378138847858198,0.9983525535420099,0.017361920326948166
0.2241953385127636,0.9983525535420099,0.01736203394830227
0.22436134764901888,0.9983525535420099,0.01741180010139942
0.22444444444444445,0.9983525535420099,0.017412973567843437
0.2246108228317272,0.9983525535420099,0.017414554953575134
0.2247774480712166,0.9983525535420099,0.017424561083316803
0.22536258832279657,0.9983525535420099,0.017436131834983826
0.22553033122441385,0.9983525535420099,0.01745973899960518
0.22561429635145197,0.9983525535420099,0.017461299896240234
0.22586656727543794,0.9983525535420099,0.017483605071902275
0.22595078299776286,0.9983525535420099,0.017485611140727997
0.226457399103139,0.9983525535420099,0.017510559409856796
0.22679640718562874,0.9983525535420099,0.017527906224131584
0.22688131785847998,0.9983525535420099,0.017534002661705017
0.22696629213483147,0.9983525535420099,0.017535263672471046
0.22713643178410794,0.9983525535420099,0.017546355724334717
0.22722159730033745,0.9983525535420099,0.01755286194384098
0.2275628989861059,0.9983525535420099,0.017570145428180695
0.2277339346110485,0.9983525535420099,0.01757468469440937
0.2279052275291463,0.9983525535420099,0.017576903104782104
0.22833458929917105,0.9983525535420099,0.017577411606907845
0.2284206558612891,0.9983525535420099,0.01758202537894249
0.22859298377970577,0.9983525535420099,0.017590561881661415
0.2287655719139298,0.9983525535420099,0.017640406265854836
0.22885196374622357,0.9983525535420099,0.017668794840574265
0.2290249433106576,0.9983525535420099,0.017690224573016167
0.22911153119092628,0.9983525535420099,0.017723670229315758
0.2291981845688351,0.9983525535420099,0.017748184502124786
0.22937168811506434,0.9983525535420099,0.017779409885406494
0.2298937784522003,0.9983525535420099,0.017780538648366928
0.23059360730593606,0.9983525535420099,0.017802931368350983
0.23085714285714284,0.9983525535420099,0.01780325174331665
0.23094512195121952,0.9983525535420099,0.01780342124402523
0.23120946203739032,0.9983525535420099,0.017806194722652435
0.23129770992366414,0.9983525535420099,0.017827896401286125
0.2313860252004582,0.9983525535420099,0.01789252460002899
0.23147440794499619,0.9983525535420099,0.01797129586338997
0.2317399617590822,0.9983525535420099,0.01798398047685623
0.2322729014948256,0.9983525535420099,0.01799413561820984
0.23236196319018404,0.9983525535420099,0.018016226589679718
0.23271889400921658,0.9983525535420099,0.01801949180662632
0.23316660253943824,0.9983525535420099,0.018023386597633362
0.2333461686561417,0.9983525535420099,0.018024152144789696
0.23352601156069364,0.9983525535420099,0.01803908497095108
0.23406720741599074,0.9983525535420099,0.018055468797683716
0.2342481638964051,0.9983525535420099,0.01810739003121853
0.23433874709976799,0.9983525535420099,0.018113400787115097
0.2346109175377468,0.9983525535420099,0.018131515011191368
0.2347927160015498,0.9983525535420099,0.01816628873348236
0.23488372093023255,0.9983525535420099,0.018175601959228516
0.23506594259115593,0.9983525535420099,0.01818448305130005
0.2351571594877765,0.9983525535420099,0.018186014145612717
0.23524844720496896,0.9983525535420099,0.01818603277206421
0.23543123543123542,0.9983525535420099,0.01818721368908882
0.2357976653696498,0.9983525535420099,0.01819293200969696
0.23607323724191664,0.9983525535420099,0.01819399930536747
0.23644166991806476,0.9983525535420099,0.01820957660675049
0.23653395784543327,0.9983525535420099,0.018219217658042908
0.23662631784459195,0.9983525535420099,0.018231846392154694
0.23699648025029332,0.9983525535420099,0.018239418044686317
0.23746081504702193,0.9983525535420099,0.018242161720991135
0.23774029030992547,0.9983525535420099,0.018248479813337326
0.23839496459480725,0.9983525535420099,0.018289845436811447
0.23858267716535433,0.9983525535420099,0.01830917038023472
0.2388648009459992,0.9983525535420099,0.018325431272387505
0.23895899053627762,0.9983525535420099,0.018330849707126617
0.23905325443786982,0.9983525535420099,0.018423857167363167
0.23914759273875297,0.9983525535420099,0.018428854644298553
0.23943105491900435,0.9983525535420099,0.018452167510986328
0.23952569169960475,0.9983525535420099,0.018487561494112015
0.24,0.9983525535420099,0.018510857596993446
0.24009508716323297,0.9983525535420099,0.018566705286502838
0.24019024970273484,0.9983525535420099,0.018568599596619606
0.240571655418817,0.9983525535420099,0.018588725477457047
0.24114604058893752,0.9983525535420099,0.01860915496945381
0.2412420382165605,0.9983525535420099,0.018645230680704117
0.24133811230585425,0.9983525535420099,0.018665485084056854
0.24143426294820716,0.9983525535420099,0.018693193793296814
0.24162679425837322,0.9983525535420099,0.01869620755314827
0.24172317510969285,0.9983525535420099,0.018747976049780846
0.2423030787684926,0.9983525535420099,0.018749836832284927
0.2424969987995198,0.9983525535420099,0.018752947449684143
0.24288577154308616,0.9983525535420099,0.01877059042453766
0.2429831595829992,0.9983525535420099,0.018784107640385628
0.24317817014446227,0.9983525535420099,0.01878911443054676
0.2433734939759036,0.9983525535420099,0.018822992220520973
0.24347127360385698,0.9983525535420099,0.018907371908426285
0.2436670687575392,0.9983525535420099,0.01894484832882881
0.24396135265700483,0.9983525535420099,0.01895265281200409
0.24415793714746173,0.9983525535420099,0.01895933784544468
0.24435483870967742,0.9983525535420099,0.01896560564637184
0.24455205811138014,0.9983525535420099,0.01898369938135147
0.24424707307226484,0.9967051070840197,0.0190445389598608
0.24434571890145396,0.9967051070840197,0.019073767587542534
0.24464213505863325,0.9967051070840197,0.01909535564482212
0.2447411003236246,0.9967051070840197,0.01912824809551239
0.24503847711624138,0.9967051070840197,0.019162973389029503
0.24543610547667344,0.9967051070840197,0.01917157508432865
0.2459349593495935,0.9967051070840197,0.019187046214938164
0.2467373572593801,0.9967051070840197,0.019193489104509354
0.24703960800326663,0.9967051070840197,0.019208556041121483
0.2474437627811861,0.9967051070840197,0.019262267276644707
0.24754500818330605,0.9967051070840197,0.019277099519968033
0.24784924211388776,0.9967051070840197,0.019277893006801605
0.24795081967213115,0.9967051070840197,0.019310954958200455
0.2482560525235946,0.9967051070840197,0.019328255206346512
0.24835796387520526,0.9967051070840197,0.01933625340461731
0.2486642005754213,0.9967051070840197,0.019348762929439545
0.24876644736842105,0.9967051070840197,0.019351158291101456
0.248868778280543,0.9967051070840197,0.019371507689356804
0.24917627677100493,0.9967051070840197,0.01939227245748043
0.24927894519983518,0.9967051070840197,0.019457709044218063
0.24948453608247423,0.9967051070840197,0.019496921449899673
0.2495874587458746,0.9967051070840197,0.01950724422931671
0.24969046636401154,0.9967051070840197,0.019511625170707703
0.24979355904211395,0.9967051070840197,0.01956622675061226
0.24989673688558448,0.9967051070840197,0.0195787250995636
0.25010334849111204,0.9967051070840197,0.019620763137936592
0.2504139072847682,0.9967051070840197,0.019628850743174553
0.25082918739635157,0.9967051070840197,0.019680272787809372
0.250933222729158,0.9967051070840197,0.019682087004184723
0.2511415525114155,0.9967051070840197,0.019683750346302986
0.25124584717607973,0.9967051070840197,0.019737668335437775
0.2515592515592516,0.9967051070840197,0.01975581794977188
0.25187343880099916,0.9967051070840197,0.019770292565226555
0.25218841183826596,0.9967051070840197,0.01977263018488884
0.25229357798165136,0.9967051070840197,0.019790472462773323
0.2525041736227045,0.9967051070840197,0.019816739484667778
0.25260960334029225,0.9967051070840197,0.019856687635183334
0.2532440351611553,0.9967051070840197,0.019866077229380608
0.2533500837520938,0.9967051070840197,0.019937850534915924
0.2537751677852349,0.9967051070840197,0.02002621814608574
0.254094918101638,0.9967051070840197,0.02002679370343685
0.25441547518923463,0.9967051070840197,0.020031003281474113
0.25473684210526315,0.9967051070840197,0.02003454975783825
0.2548441449031171,0.9967051070840197,0.020059464499354362
0.25516659637283845,0.9967051070840197,0.020076103508472443
0.255922165820643,0.9967051070840197,0.02017495408654213
0.25603046974185356,0.9967051070840197,0.02020682394504547
0.25624735281660316,0.9967051070840197,0.02022847719490528
0.2564646036456125,0.9967051070840197,0.020232422277331352
0.25690021231422505,0.9967051070840197,0.020244304090738297
0.2570093457943925,0.9967051070840197,0.020306270569562912
0.2574468085106383,0.9967051070840197,0.020368734374642372
0.25755640698169435,0.9967051070840197,0.020433582365512848
0.25766609880749575,0.9967051070840197,0.020446615293622017
0.2577758841073711,0.9967051070840197,0.020473087206482887
0.25788576300085253,0.9967051070840197,0.02050703577697277
0.2584365655702691,0.9967051070840197,0.020524555817246437
0.25876817792985457,0.9967051070840197,0.02053915336728096
0.25954525954525953,0.9967051070840197,0.020565493032336235
0.2597681408329755,0.9967051070840197,0.020603572949767113
0.2598797250859107,0.9967051070840197,0.02060587704181671
0.26021505376344084,0.9967051070840197,0.020618265494704247
0.2607758620689655,0.9967051070840197,0.020648574456572533
0.26088831392841744,0.9967051070840197,0.020653560757637024
0.26100086281276963,0.9967051070840197,0.020656250417232513
0.26145203111495247,0.9967051070840197,0.020668357610702515
0.2617914322803981,0.9967051070840197,0.020668629556894302
0.2627008250108554,0.9967051070840197,0.020681533962488174
0.26304347826086955,0.9967051070840197,0.0207169558852911
0.26327241079199304,0.9967051070840197,0.020726604387164116
0.2636165577342048,0.9967051070840197,0.020813362672924995
0.26384648931530746,0.9967051070840197,0.020839551463723183
0.26419213973799127,0.9967051070840197,0.02094201371073723
0.26430755788553956,0.9967051070840197,0.021038856357336044
0.2648861646234676,0.9967051070840197,0.021046221256256104
0.26500219010074466,0.9967051070840197,0.021062344312667847
0.2651183172655565,0.9967051070840197,0.021099340170621872
0.26593406593406593,0.9967051070840197,0.02113724686205387
0.26605101143359716,0.9967051070840197,0.021209752187132835
0.26616805983282005,0.9967051070840197,0.021218644455075264
0.2662852112676056,0.9967051070840197,0.021276645362377167
0.2666372851476421,0.9967051070840197,0.021303299814462662
0.26687251874724305,0.9967051070840197,0.02132599800825119
0.2671081677704194,0.9967051070840197,0.02136596292257309
0.267226148409894,0.9967051070840197,0.021379081532359123
0.26746242263483644,0.9967051070840197,0.021391838788986206
0.2685308477585442,0.9967051070840197,0.021392151713371277
0.26865008880994673,0.9967051070840197,0.021409453824162483
0.2688888888888889,0.9967051070840197,0.0214194618165493
0.26924788607031597,0.9967051070840197,0.021431561559438705
0.26936776491540515,0.9967051070840197,0.02152632735669613
0.26948775055679286,0.9967051070840197,0.02159450203180313
0.2696078431372549,0.9967051070840197,0.021618543192744255
0.26972804279982165,0.9967051070840197,0.021619658917188644
0.26984834968777877,0.9967051070840197,0.021630670875310898
0.26996876394466757,0.9967051070840197,0.021631035953760147
0.2700892857142857,0.9967051070840197,0.021669065579771996
0.2702099151406878,0.9967051070840197,0.021700400859117508
0.2703306523681859,0.9967051070840197,0.021705539897084236
0.27045149754135,0.9967051070840197,0.021724458783864975
0.27069351230425054,0.9967051070840197,0.021747607737779617
0.270935960591133,0.9967051070840197,0.021768182516098022
0.2710573476702509,0.9967051070840197,0.021776869893074036
0.27178796046720577,0.9967051070840197,0.021781781688332558
0.27191011235955054,0.9967051070840197,0.021782822906970978
0.2720323741007194,0.9967051070840197,0.021787382662296295
0.2721547458389564,0.9967051070840197,0.021870210766792297
0.2725225225225225,0.9967051070840197,0.021876204758882523
0.273014440433213,0.9967051070840197,0.02188010700047016
0.27350813743218805,0.9967051070840197,0.021903544664382935
0.2738795835219556,0.9967051070840197,0.02200528234243393
0.2743764172335601,0.9967051070840197,0.02204485796391964
0.27450090744101635,0.9967051070840197,0.02208659239113331
0.2746255106672719,0.9967051070840197,0.022132571786642075
0.27475022706630337,0.9967051070840197,0.022172946482896805
0.2748750567923671,0.9967051070840197,0.02224733680486679
0.275,0.9967051070840197,0.022274933755397797
0.2752502274795268,0.9967051070840197,0.02231447771191597
0.2753755120619026,0.9967051070840197,0.02235211431980133
0.2755009107468124,0.9967051070840197,0.022353965789079666
0.2758777929776562,0.9967051070840197,0.02240902930498123
0.2760036496350365,0.9967051070840197,0.02245553955435753
0.27701465201465203,0.9967051070840197,0.022511467337608337
0.2766834631241411,0.9950576606260296,0.022514451295137405
0.2771913721890776,0.9950576606260296,0.022519057616591454
0.2775735294117647,0.9950576606260296,0.022539691999554634
0.27770114942528734,0.9950576606260296,0.022557880729436874
0.2783410138248848,0.9950576606260296,0.022590704262256622
0.2773419473927088,0.9901153212520593,0.02261185459792614
0.2774699907663897,0.9901153212520593,0.022627679631114006
0.2778548312528895,0.9901153212520593,0.022637348622083664
0.27824074074074073,0.9901153212520593,0.022674407809972763
0.2783696155627605,0.9901153212520593,0.022685667499899864
0.27862772369031064,0.9901153212520593,0.02271866984665394
0.2787569573283859,0.9901153212520593,0.02272064983844757
0.2791453785415699,0.9901153212520593,0.022776493802666664
0.27927509293680297,0.9901153212520593,0.022786280140280724
0.2796649604467194,0.9901153212520593,0.022804025560617447
0.28070994862213916,0.9901153212520593,0.0228566974401474
0.2809724170172978,0.9901153212520593,0.022857628762722015
0.281630740393627,0.9901153212520593,0.02287941798567772
0.2817627754336615,0.9901153212520593,0.02289227396249771
0.28189493433395874,0.9901153212520593,0.02294926904141903
0.28202721726888785,0.9901153212520593,0.022949665784835815
0.2821596244131455,0.9901153212520593,0.022953111678361893
0.28047058823529414,0.9818780889621087,0.02296229638159275
0.28073480923221855,0.9818780889621087,0.022966381162405014
0.280999528524281,0.9818780889621087,0.022971177473664284
0.2817966903073286,0.9818780889621087,0.02298567071557045
0.28206341694273546,0.9818780889621087,0.022992342710494995
0.2821969696969697,0.9818780889621087,0.022994427010416985
0.2828666350261035,0.9818780889621087,0.02301347628235817
0.28300094966761635,0.9818780889621087,0.023038778454065323
0.2831353919239905,0.9818780889621087,0.023061949759721756
0.2834046600095102,0.9818780889621087,0.023065989837050438
0.2838095238095238,0.9818780889621087,0.02310314029455185
0.28435114503816794,0.9818780889621087,0.02311573550105095
0.2844868735083532,0.9818780889621087,0.023119362071156502
0.28462273161413565,0.9818780889621087,0.023138293996453285
0.28475871954132825,0.9818780889621087,0.02314746379852295
0.28489483747609945,0.9818780889621087,0.023194193840026855
0.2850310856049737,0.9818780889621087,0.023206915706396103
0.2853039731929153,0.9818780889621087,0.02334345318377018
0.2862632084534102,0.9818780889621087,0.02334894984960556
0.2866762866762867,0.9818780889621087,0.023357437923550606
0.28681424446583254,0.9818780889621087,0.023387672379612923
0.2876447876447876,0.9818780889621087,0.02339971996843815
0.28792270531400965,0.9818780889621087,0.023406658321619034
0.2868892114175133,0.9769357495881383,0.023444198071956635
0.2873062015503876,0.9769357495881383,0.02348211221396923
0.2874454677653902,0.9769357495881383,0.02348426729440689
0.28772440562833573,0.9769357495881383,0.02350107580423355
0.2882839086047642,0.9769357495881383,0.02350281924009323
0.2885644768856448,0.9769357495881383,0.023505812510848045
0.2882181110029211,0.9752883031301482,0.02352786436676979
0.2884990253411306,0.9752883031301482,0.0235307477414608
0.2889214250854075,0.9752883031301482,0.02353663370013237
0.2899118511263467,0.9752883031301482,0.02359834499657154
0.29033840117704757,0.9752883031301482,0.023610927164554596
0.2904808635917566,0.9752883031301482,0.02364356815814972
0.2907662082514735,0.9752883031301482,0.023688191547989845
0.2910521140609636,0.9752883031301482,0.023701723664999008
0.2914820285573609,0.9752883031301482,0.023702168837189674
0.2920572274296991,0.9752883031301482,0.023803360760211945
0.2926347009391992,0.9752883031301482,0.023805560544133186
0.29277942631058357,0.9752883031301482,0.023865390568971634
0.29306930693069305,0.9752883031301482,0.02387683279812336
0.2920178482895389,0.9703459637561779,0.023886458948254585
0.29216269841269843,0.9703459637561779,0.023894138634204865
0.2927435387673956,0.9703459637561779,0.023907970637083054
0.2928891098955743,0.9703459637561779,0.02392025664448738
0.29347284504235177,0.9703459637561779,0.0239246916025877
0.2942057942057942,0.9703459637561779,0.023943418636918068
0.29314657328664334,0.9654036243822076,0.02394847571849823
0.2934401602403605,0.9654036243822076,0.02395527809858322
0.2935871743486974,0.9654036243822076,0.023968232795596123
0.29447236180904524,0.9654036243822076,0.023982912302017212
0.2949169602415702,0.9654036243822076,0.024024931713938713
0.2938508064516129,0.9604612850082372,0.024045471101999283
0.2941473259334006,0.9604612850082372,0.024050965905189514
0.29307731177362306,0.9555189456342669,0.024061720818281174
0.2935222672064777,0.9555189456342669,0.02408498339354992
0.292806484295846,0.9522240527182867,0.02409062534570694
0.2932521562658549,0.9522240527182867,0.024117890745401382
0.2928934010152284,0.9505766062602965,0.02413960173726082
0.2930421533773489,0.9505766062602965,0.024155722931027412
0.2926829268292683,0.9489291598023064,0.024170484393835068
0.29298067141403866,0.9489291598023064,0.024183575063943863
0.2931297709923664,0.9489291598023064,0.024187440052628517
0.293428425878757,0.9489291598023064,0.024258168414235115
0.2930682976554536,0.9472817133443163,0.02426082268357277
0.2932177460479347,0.9472817133443163,0.02429456077516079
0.2939672801635992,0.9472817133443163,0.024305809289216995
0.2944188428059396,0.9472817133443163,0.024360479786992073
0.29333333333333333,0.942339373970346,0.02437392994761467
0.2937853107344633,0.942339373970346,0.024374529719352722
0.2930591259640103,0.9390444810543658,0.02439606934785843
0.2932098765432099,0.9390444810543658,0.0243977103382349
0.29336078229541945,0.9390444810543658,0.024398842826485634
0.2922680412371134,0.9341021416803954,0.02448406256735325
0.28970512157268496,0.9225700164744646,0.02450348436832428
0.29060716139076287,0.9225700164744646,0.024510718882083893
0.29075804776739356,0.9225700164744646,0.024517908692359924
0.28817092235539343,0.9110378912685337,0.024546269327402115
0.288471570161711,0.9110378912685337,0.02454950660467148
0.28698379508625194,0.9044481054365733,0.024596232920885086
0.287434554973822,0.9044481054365733,0.024601729586720467
0.28758512310110007,0.9044481054365733,0.024618860334157944
0.2864637985309549,0.899505766062603,0.02466181293129921
0.2866141732283465,0.899505766062603,0.024668440222740173
0.2858644245927483,0.8962108731466227,0.024687625467777252
0.28511309836927934,0.8929159802306426,0.024713102728128433
0.285563751317176,0.8929159802306426,0.024721845984458923
0.28601583113456464,0.8929159802306426,0.02474098652601242
0.2864693446088795,0.8929159802306426,0.02477998659014702
0.28662083553675305,0.8929159802306426,0.0248126108199358
0.28624338624338624,0.8912685337726524,0.02483726479113102
0.2863949179460032,0.8912685337726524,0.024922115728259087
